key,fare_amount
2010-02-20 00:43:28.0000001,11.011189
2009-08-21 08:00:48.0000002,8.071059
2009-08-21 08:00:48.0000001,7.341185
2009-08-21 08:00:48.0000003,6.7608514
2014-12-24 03:00:00.00000034,7.4457464
2014-12-24 03:00:00.00000013,27.918547
2014-12-24 03:00:00.0000001,14.358666
2014-12-24 03:00:00.00000032,8.9422035
2014-12-24 03:00:00.0000006,6.511052
2014-12-24 03:00:00.00000037,6.511052
2014-12-24 03:00:00.00000012,9.811258
2014-12-24 03:00:00.00000023,20.4195
2014-12-24 03:00:00.00000041,5.6178694
2014-12-24 03:00:00.0000008,8.119049
2014-12-24 03:00:00.00000024,13.345878
2014-12-24 03:00:00.00000038,9.116218
2014-12-24 03:00:00.0000009,7.839432
2014-12-24 03:00:00.00000018,15.322136
2014-12-24 03:00:00.00000011,29.60108
2014-12-24 03:00:00.00000021,11.201034
2014-12-24 03:00:00.00000030,8.9422035
2014-12-24 03:00:00.00000010,6.2736626
2014-12-24 03:00:00.0000004,10.909077
2014-12-24 03:00:00.00000022,12.963756
2014-12-24 03:00:00.00000028,6.2737675
2012-08-19 12:46:40.0000003,14.751462
2012-08-19 12:46:40.0000002,4.3366766
2012-08-19 12:46:40.0000001,8.879671
2013-12-02 17:53:24.0000003,11.004939
2013-12-02 17:53:24.0000001,12.698442
2013-12-02 17:53:24.0000002,11.262046
2011-11-07 18:53:08.0000002,9.743203
2011-11-07 18:53:08.0000001,11.242772
2009-05-16 23:36:24.0000001,7.832189
2009-05-16 23:36:24.0000002,5.0559115
2011-01-10 10:56:56.0000003,7.3830085
2011-01-10 10:56:56.0000002,27.760176
2011-01-10 10:56:56.0000001,5.104152
2010-10-07 10:54:20.0000002,8.803109
2010-10-07 10:54:20.0000005,13.493335
2010-10-07 10:54:20.0000001,5.6156335
2010-10-07 10:54:20.0000004,7.431102
2011-02-21 20:11:08.0000001,7.8298373
2011-02-21 20:11:08.0000005,6.347276
2011-02-21 20:11:08.0000002,9.06091
2011-02-21 20:11:08.0000003,7.8298373
2011-02-21 20:11:08.0000004,35.14391
2009-10-04 22:54:56.0000003,8.763689
2015-04-11 20:31:32.0000007,6.478798
2015-04-11 20:31:32.00000012,6.478798
2015-04-11 20:31:32.0000003,31.96468
2015-04-11 20:31:32.0000006,13.419181
2015-04-11 20:31:32.0000002,22.158047
2015-04-11 20:31:32.0000009,12.531203
2015-04-11 20:31:32.00000010,5.980785
2015-04-11 20:31:32.0000001,7.76929
2012-04-02 02:53:24.0000001,12.066926
2014-04-21 16:00:36.0000001,5.354334
2014-04-21 16:00:36.0000003,8.073876
2014-04-21 16:00:36.0000002,5.106193
2012-03-22 21:11:36.0000006,4.5137396
2012-03-22 21:11:36.0000008,9.179685
2012-03-22 21:11:36.0000005,9.798214
2012-03-22 21:11:36.0000001,10.115997
2012-03-22 21:11:36.0000004,4.53594
2012-03-22 21:11:36.0000007,5.4496098
2012-03-22 21:11:36.0000002,9.029795
2012-03-22 21:11:36.0000003,21.442553
2011-04-08 00:57:44.0000001,4.750214
2011-02-20 12:31:04.0000001,9.076223
2011-02-20 12:31:04.0000003,4.2415814
2011-02-06 17:08:24.0000004,16.808743
2011-02-06 17:08:24.0000002,6.90498
2011-02-06 17:08:24.0000001,7.9686923
2013-01-01 22:04:56.0000001,7.8275766
2013-04-23 17:52:44.0000001,17.413872
2013-04-23 17:52:44.0000002,5.965388
2013-07-02 21:47:24.0000003,4.7092376
2013-07-02 21:47:24.0000002,15.456177
2013-07-02 21:47:24.0000001,17.675152
2010-01-01 13:19:40.0000002,18.46382
2010-01-01 13:19:40.0000005,8.65416
2010-01-01 13:19:40.0000001,10.09609
2010-01-01 13:19:40.0000003,45.94308
2013-04-26 20:41:16.0000001,9.046572
2010-03-06 23:51:08.0000002,9.776707
2010-03-06 23:51:08.0000001,7.985541
2014-04-17 16:58:28.0000001,9.33586
2014-04-17 16:58:28.0000002,11.947069
2014-01-06 16:39:16.0000001,23.041998
2015-02-12 05:37:56.0000002,4.9095426
2011-12-22 01:00:08.0000001,15.868979
2011-12-22 01:00:08.0000002,7.0512843
2011-08-20 17:04:24.0000001,4.8692083
2011-06-30 13:07:36.0000001,5.798713
2011-06-30 13:07:36.0000005,8.985696
2011-06-30 13:07:36.0000002,6.7469773
2011-06-30 13:07:36.0000004,6.506748
2011-06-30 13:07:36.0000003,8.275082
2014-04-27 02:57:00.000000100,4.2689853
2014-04-27 02:57:00.000000130,6.8048916
2014-04-27 02:57:00.000000109,28.964218
2014-04-27 02:57:00.00000096,18.235249
2014-04-27 02:57:00.00000063,10.949826
2014-04-27 02:57:00.000000177,5.3775463
2014-04-27 02:57:00.000000132,13.067636
2014-04-27 02:57:00.000000170,18.491121
2014-04-27 02:57:00.00000021,12.037696
2014-04-27 02:57:00.000000136,11.861757
2014-04-27 02:57:00.00000032,11.473133
2014-04-27 02:57:00.000000107,5.6787877
2014-04-27 02:57:00.00000028,48.979683
2014-04-27 02:57:00.00000026,17.213346
2014-04-27 02:57:00.000000139,8.427407
2014-04-27 02:57:00.00000015,18.974478
2014-04-27 02:57:00.00000095,4.2689853
2014-04-27 02:57:00.000000105,23.324944
2014-04-27 02:57:00.000000196,9.778526
2014-04-27 02:57:00.0000001,5.2288527
2014-04-27 02:57:00.000000175,11.3501425
2014-04-27 02:57:00.000000188,18.974478
2014-04-27 02:57:00.00000051,13.3083105
2014-04-27 02:57:00.00000055,7.461498
2014-04-27 02:57:00.00000016,14.904355
2014-04-27 02:57:00.000000169,7.468824
2014-04-27 02:57:00.00000086,13.067636
2014-04-27 02:57:00.000000148,16.010614
2014-04-27 02:57:00.00000087,16.755754
2014-04-27 02:57:00.00000027,16.755754
2014-04-27 02:57:00.000000120,24.22638
2014-04-27 02:57:00.00000068,4.607886
2014-04-27 02:57:00.00000099,8.427407
2014-04-27 02:57:00.000000193,8.629158
2014-04-27 02:57:00.00000081,17.213346
2014-04-27 02:57:00.000000135,21.40226
2014-04-27 02:57:00.000000181,5.586367
2014-04-27 02:57:00.00000020,5.9208255
2014-04-27 02:57:00.000000157,16.755754
2014-04-27 02:57:00.00000079,18.235249
2014-04-27 02:57:00.00000019,8.002574
2014-04-27 02:57:00.000000126,13.067636
2014-04-27 02:57:00.0000002,5.3728647
2014-04-27 02:57:00.00000062,9.990763
2014-04-27 02:57:00.00000085,12.037696
2014-04-27 02:57:00.00000014,14.060781
2014-04-27 02:57:00.000000161,9.475578
2014-04-27 02:57:00.00000084,13.3083105
2014-04-27 02:57:00.000000122,19.400015
2014-04-27 02:57:00.000000111,8.629158
2014-04-27 02:57:00.000000113,9.778526
2014-04-27 02:57:00.00000071,10.515128
2014-04-27 02:57:00.00000077,11.861757
2014-04-27 02:57:00.000000134,43.38374
2014-04-27 02:57:00.000000103,12.362185
2014-04-27 02:57:00.000000102,11.539294
2014-04-27 02:57:00.000000160,20.036232
2014-04-27 02:57:00.00000042,4.2689853
2014-04-27 02:57:00.00000054,5.211389
2014-04-27 02:57:00.00000049,16.010614
2014-04-27 02:57:00.000000147,11.861757
2014-04-27 02:57:00.00000045,9.060639
2014-04-27 02:57:00.0000003,18.974478
2014-04-27 02:57:00.000000182,9.25658
2014-04-27 02:57:00.000000180,7.9706087
2014-04-27 02:57:00.00000038,18.491121
2014-04-27 02:57:00.0000005,9.990763
2014-04-27 02:57:00.000000108,4.697356
2014-04-27 02:57:00.00000092,5.288446
2014-04-27 02:57:00.000000192,5.5524473
2014-04-27 02:57:00.000000165,7.6955447
2014-04-27 02:57:00.000000115,8.951545
2014-04-27 02:57:00.00000029,8.629158
2014-04-27 02:57:00.00000050,6.17911
2014-04-27 02:57:00.000000119,9.671148
2014-04-27 02:57:00.00000011,15.825009
2014-04-27 02:57:00.000000114,7.1663074
2014-04-27 02:57:00.000000190,12.6929245
2014-04-27 02:57:00.00000061,6.2058535
2014-04-27 02:57:00.00000098,11.861757
2014-04-27 02:57:00.00000040,6.980314
2014-04-27 02:57:00.000000117,18.171
2014-04-27 02:57:00.000000150,7.9909453
2014-04-27 02:57:00.00000035,8.50845
2014-04-27 02:57:00.00000022,17.617373
2014-04-27 02:57:00.000000146,6.980314
2014-04-27 02:57:00.00000018,9.6045265
2014-04-27 02:57:00.00000041,13.067636
2014-04-27 02:57:00.00000089,18.171
2014-04-27 02:57:00.00000088,7.6185274
2014-04-27 02:57:00.000000101,12.037696
2014-04-27 02:57:00.00000058,28.964218
2014-04-27 02:57:00.00000030,8.50845
2014-04-27 02:57:00.000000156,13.3083105
2014-04-27 02:57:00.00000024,7.9909453
2014-04-27 02:57:00.000000163,6.980314
2014-04-27 02:57:00.000000152,12.638634
2014-04-27 02:57:00.00000037,6.0507536
2014-04-27 02:57:00.00000065,5.586367
2014-04-27 02:57:00.0000006,26.535463
2014-04-27 02:57:00.00000060,9.060639
2014-04-27 02:57:00.000000110,6.8048916
2014-04-27 02:57:00.00000034,5.586367
2014-04-27 02:57:00.000000149,24.22638
2014-04-27 02:57:00.000000176,4.2689853
2014-04-27 02:57:00.000000184,6.1790066
2014-04-27 02:57:00.000000118,7.9706087
2014-04-27 02:57:00.000000186,15.237521
2014-04-27 02:57:00.000000104,10.259581
2014-04-27 02:57:00.00000080,28.964218
2014-04-27 02:57:00.000000121,8.427407
2014-04-27 02:57:00.00000093,6.8048916
2014-04-27 02:57:00.00000056,9.060639
2014-04-27 02:57:00.00000044,14.3533325
2014-04-27 02:57:00.00000048,8.002574
2014-04-27 02:57:00.00000059,12.362185
2014-04-27 02:57:00.000000194,21.40226
2014-04-27 02:57:00.000000185,23.324944
2014-04-27 02:57:00.000000125,17.213346
2014-04-27 02:57:00.00000046,14.060781
2014-04-27 02:57:00.00000070,16.755754
2014-04-27 02:57:00.000000133,15.825009
2011-01-18 10:26:40.0000003,5.1969256
2011-01-18 10:26:40.0000002,8.266106
2012-04-20 07:57:20.0000001,8.576445
2012-04-20 07:57:20.0000004,5.193831
2012-04-20 07:57:20.0000003,6.0479074
2012-04-20 07:57:20.0000002,4.2978845
2011-12-13 22:00:00.00000071,12.755352
2011-12-13 22:00:00.000000178,4.5498266
2011-12-13 22:00:00.00000016,7.8584404
2011-12-13 22:00:00.000000127,7.424664
2011-12-13 22:00:00.00000065,4.5498266
2011-12-13 22:00:00.000000227,4.628165
2011-12-13 22:00:00.000000257,5.3916345
2011-12-13 22:00:00.000000238,6.920518
2011-12-13 22:00:00.0000008,8.737856
2011-12-13 22:00:00.000000252,5.1941648
2011-12-13 22:00:00.000000204,12.755352
2011-12-13 22:00:00.000000120,8.141887
2011-12-13 22:00:00.000000175,4.509454
2011-12-13 22:00:00.00000010,11.942203
2011-12-13 22:00:00.00000048,6.2013993
2011-12-13 22:00:00.000000189,5.303187
2011-12-13 22:00:00.00000011,5.489281
2011-12-13 22:00:00.000000247,7.0546827
2011-12-13 22:00:00.000000261,4.522657
2011-12-13 22:00:00.0000004,13.043504
2011-12-13 22:00:00.00000014,9.939051
2011-12-13 22:00:00.000000151,32.796658
2011-12-13 22:00:00.00000025,5.8845887
2011-12-13 22:00:00.00000039,9.939051
2011-12-13 22:00:00.000000179,7.597132
2011-12-13 22:00:00.000000137,10.588869
2011-12-13 22:00:00.00000091,12.344617
2011-12-13 22:00:00.000000109,5.792993
2011-12-13 22:00:00.000000174,8.549814
2011-12-13 22:00:00.000000225,16.534943
2011-12-13 22:00:00.000000207,6.5060396
2011-12-13 22:00:00.000000269,25.517088
2011-12-13 22:00:00.000000234,6.694699
2011-12-13 22:00:00.00000017,7.597132
2011-12-13 22:00:00.00000046,5.303187
2011-12-13 22:00:00.00000057,12.565827
2011-12-13 22:00:00.000000105,7.134681
2011-12-13 22:00:00.000000114,13.669224
2011-12-13 22:00:00.00000030,5.303187
2011-12-13 22:00:00.000000100,5.8845887
2011-12-13 22:00:00.00000088,15.271679
2011-12-13 22:00:00.000000242,8.441526
2011-12-13 22:00:00.000000113,6.5060396
2011-12-13 22:00:00.000000157,10.588869
2011-12-13 22:00:00.000000177,12.755352
2011-12-13 22:00:00.000000169,9.251886
2011-12-13 22:00:00.000000123,4.4976745
2011-12-13 22:00:00.000000182,25.88127
2011-12-13 22:00:00.000000129,7.0546827
2011-12-13 22:00:00.000000136,17.629543
2011-12-13 22:00:00.000000187,5.7796044
2011-12-13 22:00:00.000000218,7.134681
2011-12-13 22:00:00.000000167,28.156693
2011-12-13 22:00:00.000000192,9.263331
2011-12-13 22:00:00.00000024,6.4544487
2011-12-13 22:00:00.00000093,9.626323
2011-12-13 22:00:00.000000260,4.628165
2011-12-13 22:00:00.00000038,4.685494
2011-12-13 22:00:00.000000208,5.8845887
2011-12-13 22:00:00.000000210,5.942008
2011-12-13 22:00:00.000000181,6.0587735
2011-12-13 22:00:00.000000111,10.4707985
2011-12-13 22:00:00.000000161,15.271679
2011-12-13 22:00:00.000000209,4.685494
2011-12-13 22:00:00.00000029,5.8845887
2011-12-13 22:00:00.00000067,5.247983
2011-12-13 22:00:00.000000202,4.861769
2011-12-13 22:00:00.000000245,8.965974
2011-12-13 22:00:00.000000206,10.4707985
2011-12-13 22:00:00.0000003,5.942008
2011-12-13 22:00:00.00000060,12.22968
2011-12-13 22:00:00.00000053,5.792993
2011-12-13 22:00:00.000000201,7.597132
2011-12-13 22:00:00.000000212,9.626323
2011-12-13 22:00:00.000000235,17.629543
2011-12-13 22:00:00.000000170,25.164078
2011-12-13 22:00:00.000000253,4.7211466
2011-12-13 22:00:00.000000172,16.014975
2011-12-13 22:00:00.00000086,4.7211466
2011-12-13 22:00:00.000000223,43.259396
2011-12-13 22:00:00.0000009,11.226207
2011-12-13 22:00:00.00000031,12.344617
2011-12-13 22:00:00.000000243,9.169385
2011-12-13 22:00:00.000000133,10.4707985
2011-12-13 22:00:00.000000199,7.240474
2011-12-13 22:00:00.000000104,17.629543
2011-12-13 22:00:00.00000023,44.660725
2011-12-13 22:00:00.00000075,28.156693
2011-12-13 22:00:00.000000217,4.685494
2011-12-13 22:00:00.000000220,7.424664
2011-12-13 22:00:00.000000211,5.068689
2011-12-13 22:00:00.000000150,8.737856
2011-12-13 22:00:00.00000020,4.685494
2011-12-13 22:00:00.000000254,8.326763
2011-12-13 22:00:00.000000183,7.134681
2011-12-13 22:00:00.000000166,10.877294
2011-12-13 22:00:00.00000063,7.134681
2011-12-13 22:00:00.000000124,5.3810534
2011-12-13 22:00:00.000000219,8.141887
2011-12-13 22:00:00.00000099,14.661477
2011-12-13 22:00:00.00000041,6.4544487
2011-12-13 22:00:00.00000080,10.261049
2011-12-13 22:00:00.000000216,25.517088
2011-12-13 22:00:00.000000240,5.303187
2011-12-13 22:00:00.000000153,7.7476044
2011-12-13 22:00:00.00000068,4.4976745
2011-12-13 22:00:00.000000263,8.819228
2011-12-13 22:00:00.00000061,13.043504
2011-12-13 22:00:00.000000162,5.489281
2011-12-13 22:00:00.00000045,5.1941648
2011-12-13 22:00:00.000000193,4.4976745
2011-12-13 22:00:00.000000112,25.523537
2011-12-13 22:00:00.000000165,5.942008
2011-12-13 22:00:00.000000255,12.755352
2011-12-13 22:00:00.000000106,25.517088
2011-12-13 22:00:00.000000125,15.271679
2011-12-13 22:00:00.000000250,7.0546827
2011-12-13 22:00:00.0000006,5.489281
2011-12-13 22:00:00.00000090,4.571144
2011-12-13 22:00:00.00000055,5.6716356
2011-12-13 22:00:00.000000188,8.315009
2011-12-13 22:00:00.000000259,13.043504
2011-12-13 22:00:00.000000142,13.569007
2011-12-13 22:00:00.000000155,6.2013993
2011-12-13 22:00:00.00000082,5.1941648
2011-12-13 22:00:00.00000069,6.694699
2011-12-13 22:00:00.00000097,11.942203
2011-12-13 22:00:00.000000107,24.511683
2011-12-13 22:00:00.000000126,5.942008
2011-12-13 22:00:00.00000012,10.261049
2011-12-13 22:00:00.000000158,7.341979
2011-12-13 22:00:00.000000196,6.2846684
2011-12-13 22:00:00.000000132,25.164078
2011-12-13 22:00:00.000000244,6.2846684
2011-12-13 22:00:00.000000268,8.737856
2011-12-13 22:00:00.00000064,5.7796044
2011-12-13 22:00:00.000000159,10.588869
2011-12-13 22:00:00.000000163,19.405685
2011-12-13 22:00:00.000000232,19.563131
2011-12-13 22:00:00.0000007,8.326763
2011-12-13 22:00:00.00000054,4.7853026
2011-12-13 22:00:00.000000230,19.405685
2011-12-13 22:00:00.000000256,5.8845887
2011-12-13 22:00:00.000000146,6.2013993
2011-12-13 22:00:00.000000265,8.141887
2011-12-13 22:00:00.00000076,6.9170327
2011-12-13 22:00:00.00000062,16.534943
2011-12-13 22:00:00.00000032,6.5060396
2011-12-13 22:00:00.000000213,5.1941648
2011-12-13 22:00:00.00000083,11.64366
2011-12-13 22:00:00.00000026,4.4976745
2011-12-13 22:00:00.000000239,11.64366
2011-12-13 22:00:00.000000233,11.123024
2011-12-13 22:00:00.00000089,8.326763
2011-12-13 22:00:00.000000267,7.341979
2011-12-13 22:00:00.000000176,7.341979
2011-12-13 22:00:00.000000139,4.7853026
2011-12-13 22:00:00.00000027,4.571144
2011-12-13 22:00:00.00000042,8.141887
2011-12-13 22:00:00.000000241,12.189858
2011-12-13 22:00:00.000000222,6.920518
2012-03-12 09:50:24.0000001,7.769141
2012-03-12 09:50:24.0000003,6.892745
2012-03-12 09:50:24.0000002,6.460864
2014-05-13 07:33:52.0000006,4.948116
2014-05-13 07:33:52.0000004,7.208256
2014-05-13 07:33:52.0000001,8.259714
2014-05-13 07:33:52.0000002,4.809387
2014-05-13 07:33:52.0000003,13.663269
2011-06-30 09:37:08.0000002,9.854893
2011-06-30 09:37:08.0000003,4.9875298
2012-09-18 17:13:40.0000002,6.9313874
2012-09-18 17:13:40.0000001,7.3228836
2011-06-07 12:11:56.0000004,26.000793
2011-06-07 12:11:56.0000001,10.712766
2011-06-07 12:11:56.0000003,26.701254
2011-06-07 12:11:56.0000002,5.0454454
2011-06-07 12:11:56.0000005,6.1169076
2010-05-21 23:04:44.0000002,16.226553
2010-05-21 23:04:44.0000001,14.386037
2009-01-28 16:36:28.0000002,7.318823
2009-01-28 16:36:28.0000003,45.943237
2009-01-28 16:36:28.0000005,7.2345233
2009-01-28 16:36:28.0000006,9.275947
2009-01-28 16:36:28.0000001,5.3714695
2012-03-12 02:58:56.0000001,14.798701
2010-07-21 22:06:12.0000005,8.309656
2010-07-21 22:06:12.0000003,6.309749
2010-07-21 22:06:12.0000001,18.661768
2010-07-21 22:06:12.0000002,11.206762
2009-04-12 16:00:56.0000001,11.603225
2013-05-24 13:37:32.0000001,6.179301
2011-07-29 20:50:36.0000001,12.594297
2011-07-29 20:50:36.0000003,17.74504
2011-07-29 20:50:36.0000002,5.789805
2014-03-05 21:07:12.0000003,13.79133
2014-03-05 21:07:12.0000004,8.073727
2009-11-28 15:07:24.0000004,46.17892
2009-11-28 15:07:24.0000001,8.173428
2009-11-28 15:07:24.0000003,6.1621566
2015-04-11 14:16:12.0000003,7.1577625
2015-04-11 14:16:12.00000010,5.4546733
2015-04-11 14:16:12.00000011,5.4546733
2015-04-11 14:16:12.0000001,7.294977
2015-04-11 14:16:12.0000002,7.294977
2015-04-11 14:16:12.0000006,55.31796
2015-04-11 14:16:12.0000007,5.135173
2015-04-11 14:16:12.0000008,9.993307
2014-11-15 10:57:20.0000002,4.9548564
2014-11-15 10:57:20.0000001,6.5361395
2010-07-31 15:47:28.0000001,4.5895724
2014-05-12 20:56:48.0000005,4.8359475
2014-05-12 20:56:48.0000001,8.2451105
2014-05-12 20:56:48.0000004,7.916665
2014-05-12 20:56:48.0000003,7.9009304
2014-05-12 20:56:48.0000002,11.326867
2014-01-16 06:00:48.0000001,12.044347
2014-04-23 11:18:40.0000003,10.88323
2014-04-23 11:18:40.0000002,6.9435654
2014-04-23 11:18:40.0000001,10.012145
2011-09-22 04:49:56.0000001,29.45551
2011-10-28 07:35:52.0000003,5.87223
2011-10-28 07:35:52.0000002,10.277759
2011-10-28 07:35:52.0000001,6.2114463
2015-05-10 19:54:00.0000001,7.8922253
2015-05-10 19:54:00.0000003,5.8797474
2015-05-10 19:54:00.0000005,8.129472
2015-05-10 19:54:00.0000004,10.686002
2011-03-28 23:18:48.0000001,10.40311
2014-08-26 01:31:04.0000001,28.346758
2015-02-26 15:55:48.0000004,11.937877
2015-02-26 15:55:48.0000003,9.039354
2015-02-26 15:55:48.0000002,5.576626
2013-11-22 15:36:36.0000002,5.1241355
2010-02-13 11:03:04.0000002,5.180748
2010-02-13 11:03:04.0000001,4.620409
2010-02-13 11:03:04.0000004,5.3324566
2010-02-13 11:03:04.0000003,5.561943
2011-06-26 18:48:08.0000004,9.655557
2011-06-26 18:48:08.0000005,16.413046
2011-06-26 18:48:08.0000002,4.9863214
2011-06-26 18:48:08.0000001,7.4093585
2010-10-14 23:48:56.0000001,5.8454666
2010-10-14 23:48:56.0000002,43.81199
2010-10-14 23:48:56.0000003,12.263451
2010-10-14 23:48:56.0000004,5.6614456
2011-01-22 07:48:28.0000001,7.5654573
2011-10-17 18:49:20.0000003,14.559025
2011-10-17 18:49:20.0000002,7.2527432
2011-10-17 18:49:20.0000005,9.373289
2009-03-24 16:39:12.0000002,9.442314
2009-03-24 16:39:12.0000004,7.344969
2009-03-24 16:39:12.0000003,10.425408
2009-03-24 16:39:12.0000001,6.320146
2014-07-21 18:19:00.000000102,7.02847
2014-07-21 18:19:00.000000106,9.931192
2014-07-21 18:19:00.000000107,6.738862
2014-07-21 18:19:00.00000094,42.625786
2014-07-21 18:19:00.000000161,7.10465
2014-07-21 18:19:00.000000129,16.507517
2014-07-21 18:19:00.00000083,6.077576
2014-07-21 18:19:00.000000163,14.262459
2014-07-21 18:19:00.000000117,11.271177
2014-07-21 18:19:00.00000028,5.488983
2014-07-21 18:19:00.00000089,14.800871
2014-07-21 18:19:00.000000130,7.5277524
2014-07-21 18:19:00.000000105,6.4605474
2014-07-21 18:19:00.000000123,16.874266
2014-07-21 18:19:00.000000103,55.18256
2014-07-21 18:19:00.000000227,8.080732
2014-07-21 18:19:00.000000189,9.536702
2014-07-21 18:19:00.000000168,8.036901
2014-07-21 18:19:00.000000173,11.571318
2014-07-21 18:19:00.000000128,14.53509
2014-07-21 18:19:00.000000143,27.96531
2014-07-21 18:19:00.00000018,24.622654
2014-07-21 18:19:00.00000049,11.571318
2014-07-21 18:19:00.00000022,6.7748394
2014-07-21 18:19:00.000000200,7.7194214
2014-07-21 18:19:00.000000193,9.536702
2014-07-21 18:19:00.000000231,8.080732
2014-07-21 18:19:00.000000202,13.589973
2014-07-21 18:19:00.00000092,29.517801
2014-07-21 18:19:00.000000148,6.077576
2014-07-21 18:19:00.00000057,5.4419804
2014-07-21 18:19:00.00000074,7.0369005
2014-07-21 18:19:00.000000183,12.423838
2014-07-21 18:19:00.000000221,5.9833345
2014-07-21 18:19:00.00000078,6.7748394
2014-07-21 18:19:00.00000058,7.02847
2014-07-21 18:19:00.000000214,7.2409716
2014-07-21 18:19:00.000000122,9.536702
2014-07-21 18:19:00.000000137,4.589905
2014-07-21 18:19:00.00000027,8.180836
2014-07-21 18:19:00.00000047,23.730515
2014-07-21 18:19:00.00000061,11.932205
2014-07-21 18:19:00.000000196,10.244445
2014-07-21 18:19:00.000000125,15.631831
2014-07-21 18:19:00.000000126,20.140284
2014-07-21 18:19:00.000000145,4.947449
2014-07-21 18:19:00.00000080,13.393094
2014-07-21 18:19:00.00000055,9.307
2014-07-21 18:19:00.00000066,10.395961
2014-07-21 18:19:00.000000111,6.738862
2014-07-21 18:19:00.00000042,7.2409716
2014-07-21 18:19:00.000000215,5.663184
2014-07-21 18:19:00.00000043,32.701244
2014-07-21 18:19:00.000000119,19.503119
2014-07-21 18:19:00.000000115,11.856637
2014-07-21 18:19:00.0000009,10.395961
2014-07-21 18:19:00.00000075,10.122514
2014-07-21 18:19:00.000000118,4.589905
2014-07-21 18:19:00.00000038,17.463734
2014-07-21 18:19:00.000000124,10.329251
2014-07-21 18:19:00.000000242,10.122514
2014-07-21 18:19:00.00000019,7.5277524
2014-07-21 18:19:00.00000056,11.3750725
2014-07-21 18:19:00.000000239,7.10465
2014-07-21 18:19:00.000000101,8.350161
2014-07-21 18:19:00.000000216,38.028965
2014-07-21 18:19:00.000000198,7.10465
2014-07-21 18:19:00.000000174,32.701244
2014-07-21 18:19:00.00000070,7.922641
2014-07-21 18:19:00.0000004,11.856637
2014-07-21 18:19:00.000000135,9.035899
2014-07-21 18:19:00.000000165,8.358256
2014-07-21 18:19:00.00000010,11.909394
2014-07-21 18:19:00.000000211,6.738862
2014-07-21 18:19:00.000000190,7.7194214
2014-07-21 18:19:00.00000021,6.4605474
2014-07-21 18:19:00.000000204,6.1768894
2014-07-21 18:19:00.000000112,7.5277524
2014-07-21 18:19:00.000000169,22.926197
2014-07-21 18:19:00.000000226,7.5277524
2014-07-21 18:19:00.000000109,6.201723
2014-07-21 18:19:00.000000113,17.463734
2014-07-21 18:19:00.000000127,20.140284
2014-07-21 18:19:00.000000182,11.271177
2014-07-21 18:19:00.00000036,8.580916
2014-07-21 18:19:00.000000220,4.589905
2014-07-21 18:19:00.000000121,6.4605474
2014-07-21 18:19:00.00000050,10.244445
2014-07-21 18:19:00.000000178,5.4419804
2014-07-21 18:19:00.000000166,8.036901
2014-07-21 18:19:00.000000224,6.4605474
2014-07-21 18:19:00.000000134,6.3238697
2014-07-21 18:19:00.000000195,11.271177
2014-07-21 18:19:00.00000015,33.28981
2014-07-21 18:19:00.0000005,55.18256
2014-07-21 18:19:00.000000120,13.032235
2014-07-21 18:19:00.000000133,6.4605474
2014-07-21 18:19:00.00000044,8.662278
2014-07-21 18:19:00.000000233,7.2409716
2014-07-21 18:19:00.00000063,11.571318
2014-07-21 18:19:00.000000167,11.034229
2014-07-21 18:19:00.000000208,7.2409716
2014-07-21 18:19:00.00000030,12.423838
2014-07-21 18:19:00.00000098,7.10465
2014-07-21 18:19:00.000000179,7.10465
2014-07-21 18:19:00.000000219,4.6971254
2014-07-21 18:19:00.0000006,4.589905
2014-07-21 18:19:00.0000008,13.953093
2014-07-21 18:19:00.00000031,26.930267
2014-07-21 18:19:00.000000225,7.02847
2014-07-21 18:19:00.000000235,10.122514
2014-07-21 18:19:00.000000104,10.395961
2014-07-21 18:19:00.00000011,4.7471447
2014-07-21 18:19:00.00000026,5.0423374
2014-07-21 18:19:00.000000228,7.02847
2014-07-21 18:19:00.000000154,7.922641
2014-07-21 18:19:00.000000240,5.863118
2014-07-21 18:19:00.00000069,9.62728
2014-07-21 18:19:00.000000210,10.122514
2014-07-21 18:19:00.00000097,32.701244
2014-07-21 18:19:00.000000136,7.922641
2014-07-21 18:19:00.000000150,10.122514
2014-07-21 18:19:00.00000060,4.589905
2014-07-21 18:19:00.00000073,6.1768894
2014-07-21 18:19:00.000000177,14.800871
2014-07-21 18:19:00.000000222,8.414085
2014-07-21 18:19:00.0000003,18.0545
2014-07-21 18:19:00.00000012,5.9793453
2014-07-21 18:19:00.000000139,5.9793453
2014-07-21 18:19:00.000000194,10.825664
2014-07-21 18:19:00.00000014,10.395961
2014-07-21 18:19:00.00000051,6.077576
2014-07-21 18:19:00.000000218,6.551777
2014-07-21 18:19:00.000000181,5.7825556
2014-07-21 18:19:00.000000114,12.423838
2014-07-21 18:19:00.00000072,8.036901
2014-07-21 18:19:00.000000213,8.036901
2014-07-21 18:19:00.00000064,4.863362
2012-12-07 16:13:08.0000001,17.135048
2011-06-13 09:55:04.0000005,8.419674
2011-06-13 09:55:04.0000004,6.103657
2011-06-13 09:55:04.0000001,8.6208
2014-12-27 22:31:56.0000002,12.990285
2014-11-24 09:50:20.0000001,5.0508757
2014-11-24 09:50:20.0000002,20.277935
2015-02-17 12:29:52.0000003,8.144548
2015-02-17 12:29:52.0000002,8.806041
